! Summary of image counts for Job= CDFNmaster_nx769ij
! Source File: all_lrds_cstack_good_coord.fits      X-ray Band: 2000_8000
! Source from <-9 asec  Background from >= 7.0 arcsec
! Pixel_size= 0.492000000000012 arcsec
! Poststamp_img_size=60x60 (pix) 30.0x30.0 (arcsec)
! src_rate= (cts_src/exp_src-cts_bkg/exp_bkg/px_bkg*px_src)/ecf (for each field,lbl=n)
!         = (wgt*exp_src)-weighted mean of used fields (lbl=sum) or objects (lbl=All).
! UL90: 90 percent Bayasian upper limit in c/s
! *** Note: cts_src,exp_src,px_src,cts_bkg,exp_bkg px_bkg and ul90b not weighted.            
!Obj_name     lbl  rad cts_src  exp_src  px_src cts_bkg  exp_bkg  px_bkg  src_rate    wgt    ecf offax     ul90b  Field/Comm 
!                (asec)  (cts)   (sec)    (pix)   (cts)   (sec)    (pix)    (c/s)               (amin)     (c/s)
 CEERS_00397  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_00672  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_00717  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_00746  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_01236  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_01244  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_01665  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 CEERS_02782  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 GOODS_N_13733    1  5.5      46 6.02e+05      385     268 6.01e+05     3080  2.29e-05 1.0e+00 0.900  6.24 -9.99e+00 cdfn_r040/OK
 GOODS_N_13733    2  2.0       2 1.02e+06       57     427 1.02e+06     3080 -6.41e-06 1.0e+00 0.900  3.07 -9.99e+00 cdfn_r140/OK
 GOODS_N_13733  sum  3.7      48 1.62e+06      442     695 1.62e+06     6160  4.48e-06 1.0e+00 0.900 -9.90  1.18e-05 used_flds:2
 GOODS_N_16813    1  3.8      24 5.51e+05      185     251 5.59e+05     3080  1.84e-05 1.0e+00 0.900  4.96 -9.99e+00 cdfn_r040/OK
 GOODS_N_16813    2  2.1       4 6.28e+05       61     280 7.04e+05     3080 -1.67e-06 1.0e+00 0.900  3.16 -9.99e+00 cdfn_r140/OK
 GOODS_N_16813  sum  3.0      28 1.18e+06      246     531 1.26e+06     6160  7.72e-06 1.0e+00 0.900 -9.90  1.55e-05 used_flds:2
 GOODS_N_4014    1  1.4       1 5.61e+05       25     264 5.53e+05     3080 -2.33e-06 1.0e+00 0.900  1.43 -9.99e+00 cdfn_r040/OK
 GOODS_N_4014    2  3.3      20 1.03e+06      145     399 1.03e+06     3080  1.31e-06 1.0e+00 0.900  4.56 -9.99e+00 cdfn_r140/OK
 GOODS_N_4014  sum  2.8      21 1.59e+06      170     663 1.58e+06     6160  2.84e-08 1.0e+00 0.900 -9.90  6.22e-06 used_flds:2
 GOODS_S_13971  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 M23_10013704_2  ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
 M23_20621      1  4.8      26 4.66e+05      301     246 5.09e+05     3080  9.54e-06 1.0e+00 0.900  5.79 -9.99e+00 cdfn_r040/X-src
 M23_20621      2  2.1       8 9.91e+05       61     405 9.81e+05     3080 -1.11e-07 1.0e+00 0.900  3.17 -9.99e+00 cdfn_r140/OK
 M23_20621    sum  2.1       8 9.91e+05       61     405 9.81e+05     3080 -1.11e-07 1.0e+00 0.900 -9.90  6.73e-06 used_flds:1
 M23_3608       1  2.7      11 5.91e+05       97     269 6.06e+05     3080  5.14e-06 1.0e+00 0.900  3.86 -9.99e+00 cdfn_r040/OK
 M23_3608       2  1.4       0 4.47e+05       21     297 6.62e+05     3080 -3.40e-06 1.0e+00 0.900  0.97 -9.99e+00 cdfn_r140/OK
 M23_3608     sum  2.2      11 1.04e+06      118     566 1.27e+06     6160  1.46e-06 1.0e+00 0.900 -9.90  8.24e-06 used_flds:2
 M23_53757_2    1  1.4       1 4.71e+05       25     249 5.23e+05     3080 -1.93e-06 1.0e+00 0.900  1.46 -9.99e+00 cdfn_r040/OK
 M23_53757_2    2  3.2      30 1.00e+06      137     408 1.00e+06     3080  1.33e-05 1.0e+00 0.900  4.40 -9.99e+00 cdfn_r140/OK
 M23_53757_2  sum  2.7      31 1.47e+06      162     657 1.53e+06     6160  8.40e-06 1.0e+00 0.900 -9.90  1.48e-05 used_flds:2
 M23_73488_2    1  1.9       3 5.45e+05       45     263 5.69e+05     3080 -1.38e-06 1.0e+00 0.900  2.79 -9.99e+00 cdfn_r040/OK
 M23_73488_2    2  2.9      15 9.61e+05      101     360 9.66e+05     3080  3.76e-06 1.0e+00 0.900  4.09 -9.99e+00 cdfn_r140/OK
 M23_73488_2  sum  2.5      18 1.51e+06      146     623 1.54e+06     6160  1.90e-06 1.0e+00 0.900 -9.90  7.38e-06 used_flds:2
 M23_77652      1  1.4       3 6.54e+05       25     291 6.55e+05     3080  1.09e-06 1.0e+00 0.900  1.61 -9.99e+00 cdfn_r040/OK
 M23_77652      2  3.6      20 1.02e+06      169     406 1.02e+06     3080 -2.56e-06 1.0e+00 0.900  4.75 -9.99e+00 cdfn_r140/OK
 M23_77652    sum  2.9      23 1.68e+06      194     697 1.67e+06     6160 -1.13e-06 1.0e+00 0.900 -9.90  5.57e-06 used_flds:2
 M23_8083     ...  0.0       0 0.00e+00        0       0 0.00e+00        0  0.00e+00 1.0e+00 0.000 -9.99 -9.99e+00 No_field
!          ================= Final Summed Result =====================
 sum_all      All  2.9     188 1.11e+07     1539    4837 1.15e+07    46200  2.81e-06 1.0e+00 0.900 -9.90  4.90e-06 used_objs:8
!          =============================================================
!Accepted: 8  Near_src: 0  Out: 11   Total: 19
!Final Stacked Rate:  2.81e-06 +/-  1.41e-06 (Counting Statistics Error)
!Total Exposure:  1.11e+07 [sec]
!Please refer to bootstrap results for  better error analysis.
! Notes from Dataset (if any):
! 
! 
! This is based on the CDFN data over 1.9 Msec.
! 
! *** Normalization of the exposure map ***
! 
! The exposure map *.texp is the effective exposure in seconds, rather than 
! the Chandra standard convention of [s cm^2]. Since detector sensitivity change 
! over time, the effective exposure map is calculated for the response matrix at 
! the time of a reference observation. The reference observation for this dataset 
! is OBSID=3391 (observed at '2002-02-22T01:52:24'). 
! 
! If you want to use PIMMS for countrate to flux conversion, use ACIS-I for 
! Chandra Cycle 3. 
! 
!Created by ./stackanalysis_v4.pl in https://lambic.astrosen.unam.mx/cstack_v4.5/Users/CDFNmaster_nx769ij
